"Geography","Year","Question Code","Question Text","Response Category","Response Variable","Gender","Value"
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",7.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",3.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",3.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",3.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",7.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",8.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",8.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",5.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",7.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",6.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",4.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",10.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",7.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",6.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",6.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",6.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",3.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",4.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",3.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",4.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",7.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",6.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",3.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",6.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",4.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",4.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",5.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",4.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",4.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",4.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",4.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",4.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",8.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",6.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",2.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",3.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",2.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",2.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",7.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",4.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",2.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",4.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",3.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",5.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",9.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",7.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",4.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",10.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",7.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","male",6.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","female",1.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 5 and 7 hours","sog_w2_hrs_dmstc_57","combined",4.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",2.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",6.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",4.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",5.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",9.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",6.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",4.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",5.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",5.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",2.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",8.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",5.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",1.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",4.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",3.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",1.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",2.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",2.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",3.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",4.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",3.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",2.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",3.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",2.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",0.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",3.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",2.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",1.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",4.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",2.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",4.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",4.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",4.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",4.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",5.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",4.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","male",2.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","female",3.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 7 and 9 hours","sog_w2_hrs_dmstc_79","combined",2.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",2.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",5.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",4.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",1.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",5.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",2.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",3.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",2.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",3.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",2.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",7.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",4.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",1.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",2.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",1.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",0.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",2.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",1.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",3.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",6.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",4.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",1.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",1.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",1.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",1.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",3.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",2.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",1.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",1.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",1.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",2.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",2.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",2.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",2.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",2.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",2.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","male",0.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","female",0.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 9 and 11 hours","sog_w2_hrs_dmstc_911","combined",0.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",22.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",10.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",16.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",11.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",11.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",11.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",10.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",6.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",8.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","male",12.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","female",9.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","No time spent on these activities","sog_w2_hrs_dmstc_none","combined",11.00
